,8,16,32,64,128,256,512
1,0.0174911,0.0216801,0.0184621,0.0225241,0.0197151,0.0219941,0.022287
2,0.0359462,0.0350832,0.0445512,0.0439112,0.0440182,0.0356012,0.043268
4,0.0868634,0.0878154,0.0720934,0.0845704,0.0742444,0.0888894,0.089382
8,0.1654588,0.1718598,0.1809198,0.1757228,0.1744258,0.1715448,0.142826
16,0.34506016,0.35228816,0.28542116,0.28095416,0.36111716,0.34824316,0.348795
32,0.64106832,0.67249732,0.69568732,0.68913332,0.68417532,0.67390132,0.701821
64,0.92163664,1.26925564,1.30155864,1.37291564,1.12213064,1.41456164,1.361466
128,1.788710128,2.176678128,2.489475128,2.678469128,2.689577128,2.660545128,2.172881
256,0.887094256,1.188014256,1.280444256,1.389780256,1.130072256,1.406608256,1.348409
512,1.771670512,2.220710512,2.469588512,2.016802512,2.177908512,2.715249512,2.761833
1024,2.5453041024,3.5981931024,4.3841411024,4.9662561024,5.2495131024,5.2201611024,3.926992
2048,3.3408802048,5.2053302048,7.0985882048,8.6618352048,9.5029092048,9.6236522048,7.621155
4096,3.7591934096,6.6482144096,10.0925304096,13.5953624096,16.0840554096,13.0920504096,15.504366
8192,4.2578138192,7.5902648192,12.5768848192,18.0868918192,24.3833888192,23.4397068192,22.933437
